channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCVjCsq6PCd1RxrhkOfuGMsw,MINECRAFT SOLO LEVELING TẬP 1 | T GAMING - THỢ SĂN RANK B BỊ CHÍCH ĐIỆN KHI VÀO CỔNG ĐỎ SIÊU CẤP??,114175,4620,389,98,22
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME: CẢNH SÁT VS KẺ CƯỚP 🔥 T GAMING TRUY BẮT BĂNG CƯỚP NOOB TEAM !,91957,2335,86,72,17
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME: TRỐN TÌM TỔNG HỢP MINECRAFT | T GAMING BẮT HẾT TRONG VÒNG 1 NỐT NHẠC!,116362,3441,112,80,17
UCVjCsq6PCd1RxrhkOfuGMsw,NOOB vs PRO: Cuộc Đua Lucky Block & Thanh Kiếm Dài 1000M Siêu VIP Của T Gaming !!,94031,2055,109,81,18
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : CUỘC THI NHÀ TÙ THỢ MỎ PRO NHẤT #3 ** T GAMING HACK TIỀN NHÀ TÙ SIÊU DỄ VÀ CHẾ CÚP VIP,78425,3159,111,98,25
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG MÊ CUNG TỔ ONG MINECRAFT ** NOOB TEAM LOẠN CHIẾN TRONG MÊ CUNG,72516,1936,65,85,18
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : CUỘC THI NHÀ TÙ THỢ MỎ PRO NHẤT #2** T GAMING TRÚNG JACKPOT ĐỔI ĐỜI TRONG TÙ MINECRAFT,100194,5636,225,98,21
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG TRỨNG GÀ KHOÁNG SẢN ** NOOB CÓ TRỨNG GÀ NỞ ĐỒ VIP VÔ HẠN,77371,2203,96,79,19
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : CUỘC THI NHÀ TÙ THỢ MỎ PRO NHẤT #1 ** T GAMING KHỔ CỰC TRONG TÙ VÌ MỞ HỘP MÙ QUÁ ĐEN,94036,5604,160,96,25
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : BÀN CỜ MINI GAME MINECRAFT ** VUA LỢN T GAMING CHIẾN THẮNG BẤT NGỜ VÀ CUỘC ĐẤU CĂNG NÃO,75849,2289,93,99,22
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG POKEMON NOOB Vs PRO Vs HACKER ** NOOB CÓ POKEMON HUYỀN THOẠI MẠNH NHẤT MC,84534,1665,66,96,20
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : CUỘC CHIẾN VƯƠNG QUỐC QUÁI VẬT MINECRAFT ** ĐỘI QUÂN NGU NGỐC VÀ CHIẾN THUẬT CỦA NOOB,77358,1889,56,97,20
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : HỐ ĐEN QUÁI VẬT MINECRAFT #2 ** NOOB CÓ CÂY NỎ MẠNH NHẤT THẾ GIỚI VÀ NÂNG CẤP SIÊU TRÂU,51238,2022,48,99,23
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : HỐ ĐEN QUÁI VẬT MINECRAFT ** NOOB VƯỢT ẢI CHIẾN ĐẤU BOSS KHỦNG,102454,2862,113,74,16
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG KHOÁNG SẢN QUẶNG VIP ** KIM CƯƠNG CHO ĐỒ NETHERITE VIP,99643,2288,65,77,16
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : TRÒ CHƠI TRỐN TÌM BLOCK PHI PHAI ** T GAMING TRỐN RẤT KỸ NHƯNG NOOB TEAM RẤT TIẾC,139156,2553,54,93,21
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : CUỘC THI TRÁI ÁC QUỶ MẠNH NHẤT ** T GAMING ĂN TRÁI ANIME FRUITS V2 SKILL SIÊU BÁ ĐẠO,60102,1710,73,96,22
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG PvP MINECRAFT ** NOOB TEAM CHIẾN ĐẤU PVP CĂNG THẲNG TỪNG PHÚT,65721,1925,76,84,17
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẢO KHOÁNG SẢN MINECRAFT ** NOOB CHIẾN ĐẤU SINH TỒN TRÊN ĐẢO KHOÁNG SẢN,90204,2100,73,83,17
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG ONE BLOCK LUCKY BLOCK ** NOOB CÓ BÌNH THUỐC BẤT TỬ CỦA BÁC DÂN LÀNG MINECRAFT,115318,2821,72,100,21
UCVjCsq6PCd1RxrhkOfuGMsw,"T GAMING CÀN QUÉT LÂU ĐÀI MA PHÁ ĐẢO 80,000M DEAD RAILS THÀNH CÔNG",65709,1526,84,66,14
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : SINH TỒN TRÊN CÂY CỘT SIÊU CHÂN THẬT ** NOOB BỎ 150 TRIỆU ĐỂ CHƠI MINECRAFT... ??,83075,2209,108,93,20
UChzPobK1OfUSrzCwpaPMUeQ,Moist Red Velvet Cake Recipe + Cream Cheese Frosting!,2349,65,9,53,9
UChzPobK1OfUSrzCwpaPMUeQ,Easy MANGO CHEESECAKE Recipe (No-Bake) | Sakura's kitchen,1397,39,5,57,8
UChzPobK1OfUSrzCwpaPMUeQ,Creamy Kaşık Tatlısı with Chocolate Layer | easy and quick,379,16,2,58,10
UChzPobK1OfUSrzCwpaPMUeQ,easy Crispy Cheesy Layered Pastry Recipe -  [Börek],229,10,3,51,8
UChzPobK1OfUSrzCwpaPMUeQ,5 ingredient no bake creamy delicacy | sagor doi | Sakura's kitchen,586,21,1,67,12
UChzPobK1OfUSrzCwpaPMUeQ,Strawberry crepe cake - a sweet masterpiece | Sakura's kitchen,1421,31,4,62,10
UChzPobK1OfUSrzCwpaPMUeQ,Rich Chocolate Cake recipe | Sakura’s kitchen,3925,98,9,45,7
UChzPobK1OfUSrzCwpaPMUeQ,"most Velvety, Lemon Loaf Cake Recipe | Sakura’s kitchen",301,13,0,55,9
UChzPobK1OfUSrzCwpaPMUeQ,tiramisu | easy no bake Italian cake | Sakura's kitchen,664,21,2,55,10
UChzPobK1OfUSrzCwpaPMUeQ,easy lemon pound cake recipe #dessert #recipe #food,595,12,1,51,8
UChzPobK1OfUSrzCwpaPMUeQ,easy homemade  finger biscuits | Sakura's kitchen,446,12,0,49,7
UChzPobK1OfUSrzCwpaPMUeQ,How to make the fluffiest SWISS Roll cake | Sakura's kitchen,1241,32,2,60,11
UChzPobK1OfUSrzCwpaPMUeQ,Crème caramel | sakura's kitchen,341,14,0,32,5
UChzPobK1OfUSrzCwpaPMUeQ,arguably the best cinnamon roll recipe | baking therapy,394,17,0,55,9
UChzPobK1OfUSrzCwpaPMUeQ,banana cake recipe,254,7,0,18,3
UChzPobK1OfUSrzCwpaPMUeQ,crispy cheesy potato  ball,304,6,1,26,4
UChzPobK1OfUSrzCwpaPMUeQ,chewy chocolate chip cookies,733,15,0,28,4
UChzPobK1OfUSrzCwpaPMUeQ,Beginner friendly barbie birthday cake,3622,52,8,38,5
UChzPobK1OfUSrzCwpaPMUeQ,Easiest and the Best STRAWBERRY CAKE recipe,940,24,2,43,7
UChzPobK1OfUSrzCwpaPMUeQ,chicken filled pita bites,585,13,1,25,4
UChzPobK1OfUSrzCwpaPMUeQ,Japanese soufle pancakes |  cheap and fast pancake recipe,977,24,7,57,9
UChzPobK1OfUSrzCwpaPMUeQ,simple and easy VANILLA CAKE recipe | oil based vanila cake,1004,25,3,59,11
UChzPobK1OfUSrzCwpaPMUeQ,fudgy BROWNIES,908,32,5,14,2
UChzPobK1OfUSrzCwpaPMUeQ,[ASMR] Make this if you have oranges it only takes a few minutes | orange sweet recipe,585,7,0,86,17
UChzPobK1OfUSrzCwpaPMUeQ,Easy BEEHIVE BREAD recipe | cheese bread recipe,295,8,1,47,8
UChzPobK1OfUSrzCwpaPMUeQ,4 ingredient healthy snack idea,277,8,3,31,5
UChzPobK1OfUSrzCwpaPMUeQ,Try this amazing biriyani from Yemen with only few simple ingredients. Zurbian biriyani recipe,254,7,1,94,14
UChzPobK1OfUSrzCwpaPMUeQ,How to make Easy and perfect churros | churros recipe,382,13,0,53,10
UChzPobK1OfUSrzCwpaPMUeQ,snikers cake recipe | melt in your mouth sinkers cake,1126,27,3,53,10
UChzPobK1OfUSrzCwpaPMUeQ,chicken baked pasta! | chicken cheese pasta,2077,42,1,43,7
UCiT9RITQ9PW6BhXK0y2jaeg,So You Think You Can ANALYZE? (Data Content Creator Hackathon),41429,1478,98,62,10
UCiT9RITQ9PW6BhXK0y2jaeg,Moving On,11784,494,91,9,2
UCiT9RITQ9PW6BhXK0y2jaeg,How Does ChatGPT Image Analysis Do on an IQ Test?,4255,90,25,49,10
UCiT9RITQ9PW6BhXK0y2jaeg,A Data Dream Come True,2574,97,23,22,5
UCiT9RITQ9PW6BhXK0y2jaeg,The Death of the Full-Time Job,6626,423,78,30,6
UCiT9RITQ9PW6BhXK0y2jaeg,How to Survive a Down Data Job Market,17965,599,63,37,8
UCiT9RITQ9PW6BhXK0y2jaeg,The Harsh Reality of the Data Job Market,109419,2620,289,40,8
UCiT9RITQ9PW6BhXK0y2jaeg,7 Industries AI will Aggressively Disrupt,6850,260,42,41,6
UCiT9RITQ9PW6BhXK0y2jaeg,What's in My Data Science Travel Bag? (50+ Flights Last Year),4676,136,48,61,11
UCiT9RITQ9PW6BhXK0y2jaeg,7 Enticing Jobs AI Will Create,4952,202,37,30,6
UCiT9RITQ9PW6BhXK0y2jaeg,The ChatGPT Code Interpreter is OVERRATED,4301,146,31,41,6
UCiT9RITQ9PW6BhXK0y2jaeg,Exciting Announcement!,6740,295,50,22,2
UCiT9RITQ9PW6BhXK0y2jaeg,AI: A Customer Service Revolution?,4152,126,35,34,5
UCiT9RITQ9PW6BhXK0y2jaeg,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,73423,2218,63,81,11
UCiT9RITQ9PW6BhXK0y2jaeg,How I Would Learn Data Science with AI (If I Could Start Over),36756,1500,77,62,13
UCiT9RITQ9PW6BhXK0y2jaeg,This AI question will determine our future,4382,259,38,42,7
UCiT9RITQ9PW6BhXK0y2jaeg,I'll Never Code the Same Again... (GPT-4 is OP),71693,832,78,47,9
UCiT9RITQ9PW6BhXK0y2jaeg,Your current portfolio is actually hurting you #shorts,9486,538,7,54,8
UCiT9RITQ9PW6BhXK0y2jaeg,"Traditional ""networking"" is stupid. Do THIS instead #shorts",8203,440,3,59,8
UCiT9RITQ9PW6BhXK0y2jaeg,you're job searching wrong. #shorts,4655,271,3,35,5
UCiT9RITQ9PW6BhXK0y2jaeg,The Economics of Data Roles #shorts,11006,646,13,35,6
UCiT9RITQ9PW6BhXK0y2jaeg,Why your phone knows everything you say #shorts,3963,183,8,47,8
UCiT9RITQ9PW6BhXK0y2jaeg,Read these for a successful career. #shorts,3325,253,2,43,7
UCiT9RITQ9PW6BhXK0y2jaeg,Is Your Phone Actually Listening to You? #shorts,3303,57,5,48,8
UCiT9RITQ9PW6BhXK0y2jaeg,How I Realized I Was a Bad Manager #shorts,3254,143,1,42,9
UCiT9RITQ9PW6BhXK0y2jaeg,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),21177,776,49,62,13
UCiT9RITQ9PW6BhXK0y2jaeg,Why I Quit Data Science... and then crawled back #shorts,9182,289,12,56,10
UCiT9RITQ9PW6BhXK0y2jaeg,The Best Place to Look for Data Science Opportunities #shorts,2911,176,2,61,10
UCiT9RITQ9PW6BhXK0y2jaeg,Learning On the companies dime #shorts,3318,176,1,38,6
UCiT9RITQ9PW6BhXK0y2jaeg,The Best Way to Transition to Data Science? #shorts,4854,293,6,51,9
UChj3Zxtr0JbwLQtyB7PHMyA,Windows 11 Full Glass Look - Ultimate Translucent Effect!,3953,118,12,57,9
UChj3Zxtr0JbwLQtyB7PHMyA,25+ Best Start Menu Collections for Windows 11,3336,118,10,46,8
UChj3Zxtr0JbwLQtyB7PHMyA,This Amazing Tool Takes Windows 11 Experience to the Next Level!,3685,97,18,64,11
UChj3Zxtr0JbwLQtyB7PHMyA,How to Get New Start Menu in Windows 11,3503,98,7,39,9
UChj3Zxtr0JbwLQtyB7PHMyA,Completely Change the Look & Feel of Your Windows 11,4692,138,28,52,10
UChj3Zxtr0JbwLQtyB7PHMyA,Transforming Windows 10 to Windows 7 with 1 Click,2810,67,21,49,9
UChj3Zxtr0JbwLQtyB7PHMyA,Windows 12 Start Menu and Taskbar for Windows 11,4574,109,17,48,9
UChj3Zxtr0JbwLQtyB7PHMyA,How to Make Desktop Look Awesome,10798,264,31,32,6
UChj3Zxtr0JbwLQtyB7PHMyA,3-Minute Guide to a Stunning Desktop Setup!,5124,157,14,43,7
UChj3Zxtr0JbwLQtyB7PHMyA,Bring Pixel Experience to Windows 11 - Easy Customization Guide!,6824,155,23,64,10
UChj3Zxtr0JbwLQtyB7PHMyA,Top 10 Hidden Windows Features You Didn't Know Existed!,5356,167,15,55,9
UChj3Zxtr0JbwLQtyB7PHMyA,This Free Tool Will Change Your Windows 11 Forever!,10656,335,68,51,9
UChj3Zxtr0JbwLQtyB7PHMyA,Make Windows 11 Look Like macOS (2024),18269,369,39,38,7
UChj3Zxtr0JbwLQtyB7PHMyA,How to Make Your Windows 11 TRANSLUCENT,79129,1405,81,39,7
UChj3Zxtr0JbwLQtyB7PHMyA,How to Customize Your Desktop Like a Pro!,193473,4367,155,41,8
UChj3Zxtr0JbwLQtyB7PHMyA,This Pixel Desktop Setup Will BLOW Your Mind! (Epic Gaming Launcher),9964,242,15,68,11
UChj3Zxtr0JbwLQtyB7PHMyA,This is the Best Deadpool and Wolverine Desktop Setup,8442,171,17,53,9
UChj3Zxtr0JbwLQtyB7PHMyA,Using ChatGPT AI Offline (Keep It Private),3361,140,16,42,7
UChj3Zxtr0JbwLQtyB7PHMyA,Revamp Your Desktop in Minutes - Simple Steps to a Fresh Look,9531,194,25,61,12
UChj3Zxtr0JbwLQtyB7PHMyA,Best Animated Wallpapers for PC,15493,297,31,31,5
UChj3Zxtr0JbwLQtyB7PHMyA,Transform Your Desktop into a Visual Masterpiece,12409,233,28,48,7
UChj3Zxtr0JbwLQtyB7PHMyA,These 25 Best Live Wallpapers Will Blow Your Mind (2024 Edition),26799,422,33,64,11
UChj3Zxtr0JbwLQtyB7PHMyA,Transform Your Desktop with Genshin Impact Theme (Live Wallpaper),16654,285,29,65,9
UChj3Zxtr0JbwLQtyB7PHMyA,Best Live Wallpaper for PC,11713,195,20,26,5
UChj3Zxtr0JbwLQtyB7PHMyA,This is the BEST Anime Desktop Setup,13831,299,30,36,7
UChj3Zxtr0JbwLQtyB7PHMyA,Top 25 Best Live Wallpapers For PC (Wallpaper Engine),38397,476,30,53,9
UChj3Zxtr0JbwLQtyB7PHMyA,This is the Best GTA 6 Live Wallpaper Desktop Setup,10881,206,44,51,10
UChj3Zxtr0JbwLQtyB7PHMyA,Make Your Desktop Look Aesthetic,17036,310,22,32,5
UChj3Zxtr0JbwLQtyB7PHMyA,Top 25 Best Genshin Impact 4K Animated Wallpapers (Wallpaper Engine),19008,274,18,68,10
UChj3Zxtr0JbwLQtyB7PHMyA,Top 5 Best Cursors for Windows 11,14988,325,20,33,7
UCLr4hMhk_2KE0GUBSBrspGA,Tech Week: Kto jest największym INFLUENCEREM i dlaczego?,169136,9991,382,56,8
UCLr4hMhk_2KE0GUBSBrspGA,Smartwatch czy smart ring?,30271,539,12,26,4
UCLr4hMhk_2KE0GUBSBrspGA,"Pół roku ze SMART RINGIEM – dowiedziałem się rzeczy, o których nie miałem pojęcia!",257294,8820,484,82,14
UCLr4hMhk_2KE0GUBSBrspGA,Tech Week - Czy to jest kradzież?,311335,15912,497,33,7
UCLr4hMhk_2KE0GUBSBrspGA,Macbook AIR M4 - Errata,69068,2466,111,23,5
UCLr4hMhk_2KE0GUBSBrspGA,MacBook AIR M4 – jaki jest naprawdę?,139017,4221,383,36,7
UCLr4hMhk_2KE0GUBSBrspGA,Czy kupiłbym dziś Teslę?,195562,8166,1010,24,4
UCLr4hMhk_2KE0GUBSBrspGA,"Teslą przez Włochy, Słowenię, Węgry i Słowację! Gdzie jest najgorzej?",152058,5685,487,69,10
UCLr4hMhk_2KE0GUBSBrspGA,Nowy MacBook AIR M4,82110,2018,118,19,4
UCLr4hMhk_2KE0GUBSBrspGA,Barcelooooona i dużo nowości na MWC 2025!,201120,7459,288,41,7
UCLr4hMhk_2KE0GUBSBrspGA,Teslą do Barcelony - część 2,184056,7494,735,28,6
UCLr4hMhk_2KE0GUBSBrspGA,Teslą do Barcelony - część 1,233543,8818,1085,28,6
UCLr4hMhk_2KE0GUBSBrspGA,"Ile kosztuje wyjazd do USA? Ile zapłacisz za hotel, jedzenie i transport?",343203,12302,806,73,12
UCLr4hMhk_2KE0GUBSBrspGA,Uwaga jest jak złoto. I wszyscy chcą Ci ją ukraść.,191656,15395,844,50,10
UCLr4hMhk_2KE0GUBSBrspGA,"iPhone 16e - Wszystko, co musisz wiedzieć",201380,7157,577,41,7
UCLr4hMhk_2KE0GUBSBrspGA,Jaki gimbal do smartfona? #dji #insta360 #hohem,38420,1199,43,47,7
UCLr4hMhk_2KE0GUBSBrspGA,"Oglądam Super Bowl, nie znam zasad i ocenzurowali Kendricka.",153211,7434,634,60,9
UCLr4hMhk_2KE0GUBSBrspGA,Ostatnia niedziela w Las Vegas,158088,7203,393,30,5
UCLr4hMhk_2KE0GUBSBrspGA,"Koniec Drake'a, Nowe okulary, iPhone vs Samsung i pożegnanie z Kiją - Hey from USA #6",210701,8551,421,85,16
UCLr4hMhk_2KE0GUBSBrspGA,Podróż samochodem elektrycznym po USA - Jednak się da?,213481,9717,562,54,9
UCLr4hMhk_2KE0GUBSBrspGA,"Fajny gimbal, którego nie potrzebujesz - Insta360 Flow 2 Pro",111795,4109,192,60,10
UCLr4hMhk_2KE0GUBSBrspGA,"Wszystko co musisz wiedzieć o AI, jeżeli chcesz wiedzieć jak najmniej",376880,12911,894,69,11
UCLr4hMhk_2KE0GUBSBrspGA,Chińczycy podbijają rynek AI,193793,5003,184,28,4
UCLr4hMhk_2KE0GUBSBrspGA,Podróż elektrykiem po USA – co poszło nie tak?,286244,10808,1053,46,9
UCLr4hMhk_2KE0GUBSBrspGA,Samsung S25 - Co nowego?,340009,9700,957,24,5
UCLr4hMhk_2KE0GUBSBrspGA,insta360 Flow 2 Pro unboxing,64541,1732,42,28,5
UCLr4hMhk_2KE0GUBSBrspGA,Tak wygląda ban TikToka w praktyce,104571,3010,174,34,6
UCLr4hMhk_2KE0GUBSBrspGA,Najgorszy kierowca elektryka oraz nowe Hollylandy -  Hej from USA #5,183035,8483,253,68,11
UCLr4hMhk_2KE0GUBSBrspGA,"CES 2025: Zastrzyk bez igły, rozwijany laptop, Włodek recenzent, zły dron i dobry chleb",312710,11518,683,87,14
UCLr4hMhk_2KE0GUBSBrspGA,Zamiast TikToka Amerykanie wybrali to!,71894,2594,111,38,5
UCvuJkuGyQoK__wx9_H98gkw,HEROBRINE BIRTH TO DEATH IN MINECRAFT !!,362201,5843,200,40,7
UCvuJkuGyQoK__wx9_H98gkw,Who Mined The Best Scary Entity In Minecraft..?,790006,15630,318,47,8
UCvuJkuGyQoK__wx9_H98gkw,EXTREME HORROR MOB BATTLE CHALLENGE WITH @ProBoiz95  IN MINECRAFT !!,1135711,38628,5786,68,10
UCvuJkuGyQoK__wx9_H98gkw,Who Mined The Best Avengers Suit In Minecraft !!?,1164503,13651,255,49,9
UCvuJkuGyQoK__wx9_H98gkw,We Got Attacked By The GOD In Our Minecraft World !! 😱,407183,5927,266,54,12
UCvuJkuGyQoK__wx9_H98gkw,Playing As THE GOD To Troll My Friend in Minecraft..,805757,10407,344,52,10
UCvuJkuGyQoK__wx9_H98gkw,SURVIVING 99 YEARS AS FRONTMAN IN MINECRAFT !!,702135,7908,255,46,8
UCvuJkuGyQoK__wx9_H98gkw,I USED TINY MOD TO PRANK @ProBoiz95 IN MINECRAFT 😂 !!,430324,4849,178,53,11
UCvuJkuGyQoK__wx9_H98gkw,WE FOUND SCARY BLOODY SONIC SECRET BASE IN MINECRAFT !! Ft. @junkeyy,329950,3486,186,68,12
UCvuJkuGyQoK__wx9_H98gkw,I Got Adopted By Bloop And El Gran Maja In Minecraft !!😱,696196,8610,224,56,12
UCvuJkuGyQoK__wx9_H98gkw,WE FOUND SCARY SHIVANG DWELLER IN OUR MINECRAFT WORLD !!!😱😱,543223,5178,311,59,10
UCvuJkuGyQoK__wx9_H98gkw,We Found Scary Buried FRONTMAN In Minecraft !! 😱,832299,8220,720,48,9
UCvuJkuGyQoK__wx9_H98gkw,Shivang Hides From Scary Squid Game Doll And FrontMan in Minecraft !!!,803476,16505,347,70,12
UCvuJkuGyQoK__wx9_H98gkw,Mimicker Made Secret Base Inside My Bed In Minecraft !! 😱,605148,5079,177,57,11
UCvuJkuGyQoK__wx9_H98gkw,TROLLING VILLAGERS WITH SQUID GAME 2 MASK IN MINECRAFT!!,1034794,12582,1808,56,9
UCvuJkuGyQoK__wx9_H98gkw,What Scary Mobs Do When You Leave The Game In Minecraft !!!!,571472,10521,193,60,12
UCvuJkuGyQoK__wx9_H98gkw,I Got Adopted By Scary Mimic Family In Minecraft !! 😱,1043656,8613,542,53,11
UCvuJkuGyQoK__wx9_H98gkw,I Adopted SHIN SONIC In Minecraft !!!! 😨😨,1213873,29383,274,41,8
UCvuJkuGyQoK__wx9_H98gkw,I Caught ANOMALY On CCTV In Minecraft!!! 😱😱 Ft.@junkeyy,938866,9067,1090,55,9
UCvuJkuGyQoK__wx9_H98gkw,I Got Adopted By Siren Head In Minecraft !!!😱😱,989616,14969,319,46,9
